date,vix_term_structure_slope,realized_volatility_30d,realized_implied_spread,cross_asset_correlation,volatility_dispersion,vol_of_vol_ratio
2023-03-21,2.1900000000000013,15.94899957114507,5.431000428854929,0.5919922127081183,-8.896666666666668,4.732927970065482
2023-03-22,2.1199999999999974,15.956209436111926,6.303790563888075,0.591759565941094,-7.381999999999994,4.610961365678347
2023-03-23,1.9200000000000017,15.953972692501905,6.6560273074980945,0.5983433904189653,-7.675333333333327,4.551968155683326
2023-03-24,2.2200000000000024,15.9517634256889,5.788236574311098,0.5928228291010315,-10.470666666666663,4.586936522539099
2023-03-27,2.2699999999999996,15.94963488055106,4.650365119448942,0.5824300100643414,-12.672666666666665,4.61504854368932
2023-03-28,2.41,15.94809175002758,4.0219082499724195,0.5634918583921423,-12.39,4.5773660490736106
2023-03-29,2.3699999999999974,15.948137979568545,3.1718620204314565,0.5429763325991359,-12.447999999999993,4.591004184100418
2023-03-30,2.4299999999999997,15.9459373556779,3.0740626443220993,0.5253900719999741,-12.083333333333332,4.486855941114617
2023-03-31,2.530000000000001,15.946074050892598,2.7539259491074013,0.518354197028157,-11.856666666666666,4.680748663101604
2023-04-03,2.2799999999999976,15.94381936379202,2.6061806362079807,0.5105911087329768,-13.083333333333332,4.532075471698112
2023-04-04,2.34,15.94375040955722,3.05624959044278,0.5092181494471718,-12.954,4.458947368421053
2023-04-05,2.400000000000002,15.942463013320813,3.1375369866791853,0.5072824455001621,-13.522666666666673,4.503144654088051
2023-04-06,2.6000000000000014,15.940213077514528,2.4597869224854705,0.5180917728905386,-13.632000000000005,4.6000000000000005
2023-04-07,2.6000000000000014,15.937964094022087,2.4620359059779116,0.5267109579311725,-13.632000000000005,4.6000000000000005
2023-04-10,2.1000000000000014,15.935923995818982,3.034076004181017,0.5317117630550828,-13.955333333333336,4.5303110173958885
2023-04-11,1.9100000000000001,15.93405213051409,3.165947869485912,0.5395187674295984,-13.422000000000004,4.498429319371727
2023-04-12,1.9600000000000009,15.93331050256409,3.1566894974359094,0.544292162887425,-12.904666666666671,4.560502881089576
2023-04-13,2.460000000000001,15.932941346450347,1.8670586535496536,0.5568420297503212,-13.268666666666665,4.760112359550562
2023-04-14,2.960000000000001,15.931537220206012,1.1384627797939881,0.5714260005618684,-13.543999999999997,4.92149970708846
2023-04-17,2.6999999999999993,15.929301021436281,1.0206989785637184,0.5838106530704165,-13.414666666666673,4.905604719764012
2023-04-18,2.990000000000002,15.927285121547602,0.9027148784523966,0.5938976031701545,-12.72133333333333,5.2293523469994065
2023-04-19,3.5599999999999987,15.925425094515699,0.5345749054843019,0.6012483264861593,-13.414666666666665,5.773997569866343
2023-04-20,3.379999999999999,15.925425853768015,1.2445741462319866,0.6023416663853837,-13.171333333333337,5.7344205008736155
2023-04-21,3.620000000000001,15.923404692095836,0.8465953079041633,0.6084710426511224,-13.014000000000006,5.780560524746571
2023-04-24,3.509999999999998,15.921391661468926,0.9686083385310749,0.61562649664766,-12.745333333333335,5.5630550621669625
2023-04-25,2.889999999999997,15.92796910979325,2.8320308902067524,0.6172588721277782,-12.736666666666668,5.029317697228144
2023-04-26,2.6999999999999993,15.927120341604025,2.9128796583959744,0.6174392139859638,-13.141333333333328,4.811571125265393
2023-04-27,3.34,15.930227237706717,1.0997727622932842,0.6135268227156356,-14.827999999999996,5.037580739870816
2023-04-28,3.76,15.928372374749177,-0.14837237474917764,0.617464898194644,-11.794666666666666,5.506970849176173
2023-05-01,3.5900000000000034,15.926572830055486,0.15342716994451244,0.6167395827473242,-10.71733333333334,5.4856965174129355
2023-05-02,2.969999999999999,15.92979162840119,1.8502083715988107,0.6091768600697411,-10.479333333333336,5.143982002249718
2023-05-03,2.9499999999999993,15.93027639096641,2.4097236090335894,0.5925702014452744,-10.121333333333332,4.991275899672846
2023-05-04,2.6799999999999997,15.930868949012602,4.159131050987398,0.5935120731133899,-9.147333333333332,4.914883026381284
2023-05-05,3.59,15.933247241619483,1.256752758380518,0.5960541433717927,-7.968666666666664,5.340314136125654
2023-05-08,3.7300000000000004,15.931297437617031,1.048702562382969,0.6002283547135873,-8.09266666666667,5.41696113074205
2023-05-09,3.460000000000001,15.930719726302236,1.7792802736977649,0.6029665688556631,-7.198000000000004,5.220214568040655
2023-05-10,3.75,15.92848476310819,1.011515236891812,0.606767089232152,-7.24733333333333,5.757378984651711
2023-05-11,3.6900000000000013,15.92698440655574,1.0030155934442604,0.6136458708780319,-7.568666666666669,5.748375664500886
2023-05-12,3.629999999999999,15.925455620485746,1.1045443795142553,0.6146352483748154,-7.991999999999997,5.903699354081033
2023-05-15,3.1899999999999977,15.923246398874669,1.196753601125332,0.6265541738512961,-7.796666666666674,5.528621495327103
2023-05-16,2.91,15.92343123234063,2.066568767659369,0.6437348998756411,-7.307333333333332,5.426903835464147
2023-05-17,3.1799999999999997,15.922558810879089,0.9474411891209122,0.651463118536706,-7.859333333333328,5.4985180794309425
2023-05-18,3.2799999999999976,15.920968575779494,0.12903142422050706,0.6588691406695462,-8.121999999999993,5.5489096573208725
2023-05-19,3.2300000000000004,15.919408756730565,0.8905912432694336,0.6692052115614417,-6.822000000000003,5.637715645449138
2023-05-22,3.1499999999999986,15.917514920362544,1.2924850796374567,0.6760433809576203,-6.363333333333337,5.673445671121441
2023-05-23,2.5299999999999976,15.920464072531427,2.609535927468574,0.6855469931397256,-6.288666666666671,5.499730167296276
2023-05-24,1.9899999999999984,15.921101541127308,4.108898458872693,0.686312968643768,-6.643999999999998,5.318022965551672
2023-05-25,2.2399999999999984,15.91936193322894,3.220638066771061,0.6891276244322412,-7.937999999999995,5.427377220480668
2023-05-26,2.490000000000002,15.918926057582555,2.0310739424174447,0.6902986054700753,-7.746000000000009,5.435654596100278
2023-05-29,2.9800000000000004,15.918489410027375,1.541510589972626,0.6949917172745275,-8.236000000000008,5.588201603665521
2023-05-30,2.669999999999998,15.916622883428708,1.5433771165712926,0.698527859422914,-8.682000000000002,5.264032073310424
2023-05-31,2.2699999999999996,15.916684409973525,2.023315590026476,0.7003611367101754,-9.04933333333333,5.094202898550725
2023-06-01,3.0999999999999996,15.915202626039685,-0.2652026260396845,0.7155491146989671,-9.648000000000001,5.435782747603834
2023-06-02,3.320000000000002,15.915407702702586,-1.3154077027025863,0.7440486253863842,-9.812666666666667,5.901369863013699
2023-06-05,3.169999999999998,15.913995693027761,-1.1839956930277609,0.8067107683567196,-9.418000000000003,5.822810590631364
2023-06-06,3.0799999999999983,15.911835233158872,-1.9518352331588709,0.7872930168600759,-9.049999999999997,6.141833810888252
2023-06-07,3.200000000000001,15.910981452211276,-1.9709814522112765,0.7665431206726826,-9.034,6.025824964131995
2023-06-08,3.209999999999999,15.9088592594414,-2.258859259441399,0.7417960871514394,-9.260666666666664,6.419780219780219
2023-06-09,3.130000000000001,15.906824080829137,-2.0768240808291374,0.6984271718415259,-8.37133333333333,6.48590021691974
2023-06-12,2.2700000000000014,15.905216482078933,-0.8952164820789328,0.6399701500767762,-6.651999999999999,6.18454363757495
2023-06-13,2.620000000000001,15.903179215772647,-1.293179215772648,0.624209276806884,-7.613333333333337,6.303901437371663
2023-06-14,2.9799999999999986,15.901191449304417,-2.021191449304416,0.5905853648038473,-7.654666666666666,6.621757925072045
2023-06-15,2.6799999999999997,15.90043142405432,-1.4004314240543199,0.5466793916828249,-7.983333333333334,6.479310344827587
2023-06-16,3.210000000000001,15.899533917936814,-2.3595339179368153,0.49790300770250273,-10.018,6.697932053175776
2023-06-19,2.5600000000000005,15.898636125803042,-1.708636125803043,0.4695088072936233,-9.368,6.391120507399577
2023-06-20,3.42,15.898125981178367,-2.0181259811783665,0.43704857462271635,-9.379333333333326,6.935158501440922
2023-06-21,3.6900000000000013,15.897818859966865,-2.6978188599668655,0.43267104991637795,-10.20866666666667,7.025
2023-06-22,3.6499999999999986,15.8956064230428,-2.9856064230427997,0.41082660441320507,-11.36533333333334,7.0209140201394264
2023-06-23,3.4300000000000015,15.89641781774376,-2.456417817743761,0.39208991742598703,-10.91733333333333,6.870535714285714
2023-06-26,2.8000000000000007,15.895810657191605,-1.6458106571916051,0.36701466178096614,-12.067333333333334,6.696140350877193
2023-06-27,2.700000000000001,15.894810360441175,-2.154810360441175,0.30251731195189957,-12.22533333333333,6.6470160116448325
2023-06-28,2.4700000000000006,15.893025090917194,-2.463025090917194,0.2651936117016443,-12.823333333333338,6.387937453462398
2023-06-29,2.5600000000000023,15.890817968446663,-2.3508179684466644,0.2763527366552934,-12.807333333333332,6.296898079763664
2023-06-30,2.4299999999999997,15.89009969706142,-2.3000996970614196,0.3056345288374136,-11.984666666666666,6.115526122148639
2023-07-03,2.5,15.888072379498993,-2.318072379498993,0.3389072293385783,-12.957333333333327,6.202652910832719
2023-07-04,2.370000000000001,15.886045829370499,-2.1860458293704994,0.37452270229966955,-12.827333333333328,6.143795620437957
2023-07-05,2.330000000000002,15.884634822716137,-1.7046348227161374,0.4156888228233795,-13.285999999999998,6.188998589562765
2023-07-06,2.08,15.88558239300904,-0.44558239300904035,0.44565930762568806,-12.972,6.172279792746114
2023-07-07,2.4099999999999984,15.884426027281688,-1.0544260272816874,0.4715914652459355,-13.136000000000001,6.37154416722859
2023-07-10,2.1799999999999997,15.882278989229523,-0.8122789892295224,0.478808898421689,-13.915333333333336,6.325812873258129
2023-07-11,2.129999999999999,15.880235369754375,-1.0402353697543756,0.4951494595636825,-13.922666666666668,6.415768194070081
2023-07-12,2.5700000000000003,15.878282056674104,-2.338282056674105,0.5143569594073836,-14.45333333333334,7.079025110782865
2023-07-13,2.5100000000000016,15.876511400790546,-2.266511400790547,0.529178737644649,-14.643333333333334,7.0852314474651
2023-07-14,2.6999999999999993,15.874873716687157,-2.534873716687157,0.5495757414249791,-15.343333333333334,7.113193403298351
2023-07-17,2.789999999999999,15.872673125920594,-2.3926731259205933,0.5707192859699965,-15.640666666666668,7.120178041543027
2023-07-18,2.8299999999999983,15.870681322757097,-2.570681322757096,0.5875973523532556,-16.373333333333335,6.99172932330827
2023-07-19,2.799999999999999,15.868543987118802,-2.108543987118802,0.5806880202950082,-16.26533333333333,6.800145348837209
2023-07-20,2.67,15.8689089077011,-1.8789089077010992,0.5801227375553979,-16.035333333333334,6.72337383845604
2023-07-21,2.799999999999999,15.867013785277223,-2.267013785277223,0.5877547924775396,-15.980000000000002,6.864705882352942
2023-07-24,2.3500000000000014,15.864816594414997,-1.9548165944149964,0.5916331435156046,-16.46733333333333,6.5952552120776415
2023-07-25,2.3599999999999994,15.862653035204636,-2.002653035204636,0.58451959495582,-15.856000000000002,6.4935064935064934
2023-07-26,2.5999999999999996,15.860843532787683,-2.670843532787684,0.5706609733188357,-16.158,6.473085670962851
2023-07-27,2.219999999999999,15.861052541895909,-1.4510525418959084,0.502183538383997,-14.080666666666666,6.526717557251908
2023-07-28,2.59,15.859609916015643,-2.5296099160156427,0.5042311221596925,-14.816000000000004,6.555138784696173
2023-07-31,2.380000000000001,15.857561111389561,-2.2275611113895604,0.508962896808714,-15.442666666666659,6.359501100513573
2023-08-01,2.41,15.856353737280044,-1.9263537372800439,0.5131871643077854,-15.352666666666671,6.280689160086145
2023-08-02,1.870000000000001,15.861172592136679,0.2288274078633208,0.48436913889184224,-15.15466666666666,5.978868862647608
2023-08-03,1.799999999999999,15.859929081293858,0.060070918706141896,0.44997423158284944,-15.906666666666668,5.907035175879398
2023-08-04,1.509999999999998,15.859645307129524,1.2403546928704774,0.3814727762874018,-9.09066666666666,5.826315789473684
2023-08-07,1.9499999999999993,15.85800452485137,-0.088004524851371,0.3512283452284678,-10.754666666666669,5.896639188332276
2023-08-08,2.139999999999999,15.85730430278827,0.13269569721173013,0.30780405234019836,-11.291333333333336,5.935584740462789
2023-08-09,2.09,15.857796855385889,0.10220314461411206,0.2735560975968312,-9.993999999999996,6.104636591478696
2023-08-10,2.3100000000000005,15.85591962337812,-0.0059196233781211305,0.24133132231964177,-9.166666666666666,6.295268138801262
2023-08-11,2.719999999999999,15.854299110304753,-1.0142991103047532,0.2258647654734428,-10.121333333333336,6.514824797843667
2023-08-14,2.59,15.852178866246183,-1.0321788662461824,0.20909269462371763,-10.061999999999994,6.432523616734143
2023-08-15,2.129999999999999,15.85530097438014,0.6046990256198601,0.16764375184584773,-8.833333333333332,6.27460510328068
2023-08-16,2.1899999999999977,15.85604481861024,0.9239551813897613,0.10286262385909414,-8.888000000000002,6.230035756853397
2023-08-17,1.9399999999999977,15.856866832053834,2.0331331679461666,0.010330111803051257,-7.726000000000003,5.966461710452767
2023-08-18,1.9399999999999977,15.855059867741533,1.444940132258468,-0.06475983690297281,-9.310666666666666,5.623121387283237
2023-08-21,1.6400000000000006,15.853057550371874,1.276942449628125,-0.12939469776538376,-8.449333333333332,5.559836544074723
2023-08-22,1.75,15.851880884796701,1.1181191152032977,-0.23951279905898984,-7.86333333333333,5.457866823806718
2023-08-23,1.9600000000000009,15.850784395961945,0.12921560403805543,-0.3908716859726525,-8.549999999999994,5.56883604505632
2023-08-24,1.5500000000000007,15.855270321238601,1.3447296787613983,-0.4637212672703776,-7.638666666666669,5.3587209302325585
2023-08-25,2.039999999999999,15.85325093907646,-0.1732509390764605,-0.49238495926272013,-8.679333333333332,5.377551020408163
2023-08-28,2.040000000000001,15.851182929417835,-0.7711829294178347,-0.5101108075794852,-9.068666666666667,5.452917771883289
2023-08-29,2.1099999999999994,15.851416689968273,-1.4014166899682738,-0.49770844259676267,-8.497999999999994,5.470588235294118
2023-08-30,2.299999999999999,15.849238577896099,-1.969238577896098,-0.4682717981709368,-8.531999999999998,5.664985590778097
2023-08-31,2.3499999999999996,15.847745597356031,-2.2777455973560308,-0.42872290606507657,-8.796666666666667,5.954310980103169
2023-09-01,2.6500000000000004,15.845674436282001,-2.7556744362820016,-0.39154897088045554,-8.34,6.3139801375095495
2023-09-04,1.92,15.843604084232316,-2.023604084232316,-0.39325529178713486,-7.609999999999999,5.980463096960927
2023-09-05,2.2299999999999986,15.84289464070123,-1.8328946407012303,-0.38633565532755737,-8.303999999999997,6.169164882226982
2023-09-06,2.16,15.84334622865665,-1.3933462286566503,-0.3778439531068991,-8.685333333333332,6.079584775086505
2023-09-07,2.179999999999998,15.842305197118945,-1.4423051971189444,-0.37274522153038714,-10.774666666666667,6.086805555555555
2023-09-08,2.3000000000000007,15.840275533921396,-2.0002755339213962,-0.3505129123032352,-9.605333333333338,6.161127167630058
2023-09-11,2.219999999999999,15.83826588091561,-2.03826588091561,-0.3170270908103006,-8.701999999999998,6.173188405797101
2023-09-12,2.0199999999999996,15.838141461077996,-1.6081414610779952,-0.29143690858277416,-8.51733333333334,6.017568517217146
2023-09-13,2.4399999999999995,15.836135207202979,-2.3561352072029784,-0.24912833351891447,-8.764666666666667,6.303412462908011
2023-09-14,2.5199999999999996,15.834395052440753,-3.0143950524407526,-0.19366024541031404,-8.762,6.433697347893916
